Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2012/13	2012-W40	Bundesweit	0	00+	969
2012/13	2012-W40	Bundesweit	0	0-4	3858
2012/13	2012-W40	Bundesweit	0	5-14	1372
2012/13	2012-W40	Bundesweit	0	15-34	1212
2012/13	2012-W40	Bundesweit	0	60+	409
2012/13	2012-W40	Bundesweit	0	35-59	799
2012/13	2012-W41	Bundesweit	0	00+	1115
2012/13	2012-W41	Bundesweit	0	0-4	4013
2012/13	2012-W41	Bundesweit	0	5-14	1399
2012/13	2012-W41	Bundesweit	0	15-34	1443
2012/13	2012-W41	Bundesweit	0	60+	470
2012/13	2012-W41	Bundesweit	0	35-59	980
2012/13	2012-W42	Bundesweit	0	00+	1164
2012/13	2012-W42	Bundesweit	0	0-4	4351
2012/13	2012-W42	Bundesweit	0	5-14	1346
2012/13	2012-W42	Bundesweit	0	15-34	1433
2012/13	2012-W42	Bundesweit	0	60+	491
2012/13	2012-W42	Bundesweit	0	35-59	1079
2012/13	2012-W43	Bundesweit	0	00+	1073
2012/13	2012-W43	Bundesweit	0	0-4	3907
2012/13	2012-W43	Bundesweit	0	5-14	1197
2012/13	2012-W43	Bundesweit	0	15-34	1229
2012/13	2012-W43	Bundesweit	0	60+	509
2012/13	2012-W43	Bundesweit	0	35-59	1036
2012/13	2012-W44	Bundesweit	0	00+	886
2012/13	2012-W44	Bundesweit	0	0-4	3706
2012/13	2012-W44	Bundesweit	0	5-14	1118
2012/13	2012-W44	Bundesweit	0	15-34	1033
2012/13	2012-W44	Bundesweit	0	60+	347
2012/13	2012-W44	Bundesweit	0	35-59	811
2012/13	2012-W45	Bundesweit	0	00+	1090
2012/13	2012-W45	Bundesweit	0	0-4	3902
2012/13	2012-W45	Bundesweit	0	5-14	1363
2012/13	2012-W45	Bundesweit	0	15-34	1302
2012/13	2012-W45	Bundesweit	0	60+	474
2012/13	2012-W45	Bundesweit	0	35-59	1021
2012/13	2012-W46	Bundesweit	0	00+	1053
2012/13	2012-W46	Bundesweit	0	0-4	4229
2012/13	2012-W46	Bundesweit	0	5-14	1566
2012/13	2012-W46	Bundesweit	0	15-34	1233
2012/13	2012-W46	Bundesweit	0	60+	445
2012/13	2012-W46	Bundesweit	0	35-59	897
2012/13	2012-W47	Bundesweit	0	00+	1079
2012/13	2012-W47	Bundesweit	0	0-4	4418
2012/13	2012-W47	Bundesweit	0	5-14	1667
2012/13	2012-W47	Bundesweit	0	15-34	1253
2012/13	2012-W47	Bundesweit	0	60+	420
2012/13	2012-W47	Bundesweit	0	35-59	927
2012/13	2012-W48	Bundesweit	0	00+	1090
2012/13	2012-W48	Bundesweit	0	0-4	4828
2012/13	2012-W48	Bundesweit	0	5-14	1806
2012/13	2012-W48	Bundesweit	0	15-34	1195
2012/13	2012-W48	Bundesweit	0	60+	393
2012/13	2012-W48	Bundesweit	0	35-59	933
2012/13	2012-W49	Bundesweit	0	00+	1152
2012/13	2012-W49	Bundesweit	0	0-4	4733
2012/13	2012-W49	Bundesweit	0	5-14	1713
2012/13	2012-W49	Bundesweit	0	15-34	1340
2012/13	2012-W49	Bundesweit	0	60+	436
2012/13	2012-W49	Bundesweit	0	35-59	1012
2012/13	2012-W50	Bundesweit	0	00+	1293
2012/13	2012-W50	Bundesweit	0	0-4	5616
2012/13	2012-W50	Bundesweit	0	5-14	2142
2012/13	2012-W50	Bundesweit	0	15-34	1413
2012/13	2012-W50	Bundesweit	0	60+	475
2012/13	2012-W50	Bundesweit	0	35-59	1116
2012/13	2012-W51	Bundesweit	0	00+	1245
2012/13	2012-W51	Bundesweit	0	0-4	5846
2012/13	2012-W51	Bundesweit	0	5-14	2070
2012/13	2012-W51	Bundesweit	0	15-34	1288
2012/13	2012-W51	Bundesweit	0	60+	547
2012/13	2012-W51	Bundesweit	0	35-59	1004
2012/13	2012-W52	Bundesweit	0	00+	560
2012/13	2012-W52	Bundesweit	0	0-4	3225
2012/13	2012-W52	Bundesweit	0	5-14	860
2012/13	2012-W52	Bundesweit	0	15-34	476
2012/13	2012-W52	Bundesweit	0	60+	279
2012/13	2012-W52	Bundesweit	0	35-59	441
2012/13	2013-W01	Bundesweit	0	00+	1005
2012/13	2013-W01	Bundesweit	0	0-4	3198
2012/13	2013-W01	Bundesweit	0	5-14	1081
2012/13	2013-W01	Bundesweit	0	15-34	1079
2012/13	2013-W01	Bundesweit	0	60+	580
2012/13	2013-W01	Bundesweit	0	35-59	1002
2012/13	2013-W02	Bundesweit	0	00+	1420
2012/13	2013-W02	Bundesweit	0	0-4	4654
2012/13	2013-W02	Bundesweit	0	5-14	1654
2012/13	2013-W02	Bundesweit	0	15-34	1662
2012/13	2013-W02	Bundesweit	0	60+	759
2012/13	2013-W02	Bundesweit	0	35-59	1327
2012/13	2013-W03	Bundesweit	0	00+	1413
2012/13	2013-W03	Bundesweit	0	0-4	5513
2012/13	2013-W03	Bundesweit	0	5-14	2030
2012/13	2013-W03	Bundesweit	0	15-34	1597
2012/13	2013-W03	Bundesweit	0	60+	598
2012/13	2013-W03	Bundesweit	0	35-59	1274
2012/13	2013-W04	Bundesweit	0	00+	1711
2012/13	2013-W04	Bundesweit	0	0-4	6840
2012/13	2013-W04	Bundesweit	0	5-14	2881
2012/13	2013-W04	Bundesweit	0	15-34	1869
2012/13	2013-W04	Bundesweit	0	60+	585
2012/13	2013-W04	Bundesweit	0	35-59	1566
2012/13	2013-W05	Bundesweit	0	00+	2056
2012/13	2013-W05	Bundesweit	0	0-4	7641
2012/13	2013-W05	Bundesweit	0	5-14	3442
2012/13	2013-W05	Bundesweit	0	15-34	2291
2012/13	2013-W05	Bundesweit	0	60+	704
2012/13	2013-W05	Bundesweit	0	35-59	1920
2012/13	2013-W06	Bundesweit	0	00+	2157
2012/13	2013-W06	Bundesweit	0	0-4	8002
2012/13	2013-W06	Bundesweit	0	5-14	3554
2012/13	2013-W06	Bundesweit	0	15-34	2271
2012/13	2013-W06	Bundesweit	0	60+	840
2012/13	2013-W06	Bundesweit	0	35-59	2040
2012/13	2013-W07	Bundesweit	0	00+	2215
2012/13	2013-W07	Bundesweit	0	0-4	7595
2012/13	2013-W07	Bundesweit	0	5-14	3057
2012/13	2013-W07	Bundesweit	0	15-34	2502
2012/13	2013-W07	Bundesweit	0	60+	843
2012/13	2013-W07	Bundesweit	0	35-59	2221
2012/13	2013-W08	Bundesweit	0	00+	2558
2012/13	2013-W08	Bundesweit	0	0-4	8125
2012/13	2013-W08	Bundesweit	0	5-14	3559
2012/13	2013-W08	Bundesweit	0	15-34	2830
2012/13	2013-W08	Bundesweit	0	60+	1031
2012/13	2013-W08	Bundesweit	0	35-59	2625
2012/13	2013-W09	Bundesweit	0	00+	2171
2012/13	2013-W09	Bundesweit	0	0-4	6680
2012/13	2013-W09	Bundesweit	0	5-14	3469
2012/13	2013-W09	Bundesweit	0	15-34	2306
2012/13	2013-W09	Bundesweit	0	60+	917
2012/13	2013-W09	Bundesweit	0	35-59	2173
2012/13	2013-W10	Bundesweit	0	00+	1826
2012/13	2013-W10	Bundesweit	0	0-4	6414
2012/13	2013-W10	Bundesweit	0	5-14	2994
2012/13	2013-W10	Bundesweit	0	15-34	1835
2012/13	2013-W10	Bundesweit	0	60+	808
2012/13	2013-W10	Bundesweit	0	35-59	1756
2012/13	2013-W11	Bundesweit	0	00+	1629
2012/13	2013-W11	Bundesweit	0	0-4	5509
2012/13	2013-W11	Bundesweit	0	5-14	2803
2012/13	2013-W11	Bundesweit	0	15-34	1742
2012/13	2013-W11	Bundesweit	0	60+	679
2012/13	2013-W11	Bundesweit	0	35-59	1523
2012/13	2013-W12	Bundesweit	0	00+	1463
2012/13	2013-W12	Bundesweit	0	0-4	5117
2012/13	2013-W12	Bundesweit	0	5-14	2250
2012/13	2013-W12	Bundesweit	0	15-34	1490
2012/13	2013-W12	Bundesweit	0	60+	691
2012/13	2013-W12	Bundesweit	0	35-59	1401
2012/13	2013-W13	Bundesweit	0	00+	1154
2012/13	2013-W13	Bundesweit	0	0-4	4576
2012/13	2013-W13	Bundesweit	0	5-14	1654
2012/13	2013-W13	Bundesweit	0	15-34	1146
2012/13	2013-W13	Bundesweit	0	60+	539
2012/13	2013-W13	Bundesweit	0	35-59	1098
2012/13	2013-W14	Bundesweit	0	00+	1131
2012/13	2013-W14	Bundesweit	0	0-4	4083
2012/13	2013-W14	Bundesweit	0	5-14	1179
2012/13	2013-W14	Bundesweit	0	15-34	1157
2012/13	2013-W14	Bundesweit	0	60+	626
2012/13	2013-W14	Bundesweit	0	35-59	1137
2012/13	2013-W15	Bundesweit	0	00+	1134
